Nameservice Startzeit: 09.11 14:10:08,923| mit PID <0.40.0> registriert mit Namen 'nameservice'.
lookup um 09.11 18:29:28,135| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:28,166| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:28,197| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,049| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,096| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,564| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,579| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,611| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,642| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,689| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:33,735| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:38,571| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:39,086| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:39,133| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:39,164| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:39,195| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:39,242| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:39,289| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:39,336| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,609| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,624| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,655| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,671| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,702| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,765| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,780| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:44,811| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,131| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,162| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,178| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,209| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,225| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,256| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,271| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:50,303| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,653| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,716| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,731| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,778| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,809| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,825| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,856| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:29:55,872| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,176| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,207| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,223| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,254| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,254| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,254| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,254| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:01,254| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,698| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,745| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,792| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,839| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,886| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,932| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,964| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:06,995| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,221| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,252| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,314| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,330| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,361| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,377| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,408| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:12,424| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:17,743| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:17,790| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:17,837| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:17,884| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:17,930| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:17,962| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:17,977| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:18,008| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,266| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,281| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,328| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,359| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,375| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,406| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,422| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:23,453| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:28,788| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:28,835| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:28,882| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:28,913| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:28,944| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:28,991| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:29,038| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:29,084| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,310| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,326| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,357| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,373| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,404| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,404| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,404| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:34,404| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:39,833| von <7265.54.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:39,880| von <7265.53.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:39,911| von <7265.56.0>:{3271,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:39,927| von <7265.60.0>:{3281,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:39,958| von <7265.58.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:39,973| von <7265.59.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:40,005| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:30:40,020| von <7265.57.0>:{3261,clients@BlueHorst.localdomain}.
Nameservice Startzeit: 09.11 18:33:00,624| mit PID <0.40.0> registriert mit Namen 'nameservice'.
bind um 09.11 18:33:06,941| von <7263.38.0> (chef):{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:17,316| von <7265.38.0>:{chef,koordinator@BlueHorst.localdomain}.
bind um 09.11 18:33:18,439| von <7265.51.0> ('3251'):{'3251',clients@BlueHorst.localdomain}.
bind um 09.11 18:33:18,486| von <7265.52.0> ('3241'):{'3241',clients@BlueHorst.localdomain}.
bind um 09.11 18:33:18,532| von <7265.53.0> ('3231'):{'3231',clients@BlueHorst.localdomain}.
bind um 09.11 18:33:18,580| von <7265.54.0> ('3221'):{'3221',clients@BlueHorst.localdomain}.
bind um 09.11 18:33:18,611| von <7265.55.0> ('3211'):{'3211',clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:18,625| von <7265.51.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:18,657| von <7265.52.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:18,673| von <7265.53.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:18,704| von <7265.54.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:18,720| von <7265.55.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:30,451| von <7271.38.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:30,982| von <7263.38.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:31,496| von <7263.38.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:32,010| von <7263.38.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:32,526| von <7263.38.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:33,040| von <7263.38.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:48,952| von <7271.38.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:33:49,483| von <7263.38.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:49,998| von <7263.38.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:50,512| von <7263.38.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:51,028| von <7263.38.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:51,543| von <7263.38.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:52,056| von <7263.38.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:52,572| von <7263.38.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:56,034| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:56,550| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:33:57,064| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:02,073| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:02,587| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:02,633| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:02,665| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:03,102| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:08,110| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:08,125| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:08,157| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:08,625| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:08,656| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:13,632| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:13,679| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:14,147| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:14,194| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:14,241| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:19,155| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:19,669| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:19,701| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:19,748| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:19,762| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:25,191| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:25,238| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:25,286| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:25,332| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:25,363| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:29,903| von <7271.38.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:34:30,433| von <7263.38.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:30,714| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:30,730| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:30,777| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:30,808| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:30,823| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:30,948| von <7263.38.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:31,229| von <7265.55.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:34:31,463| von <7263.38.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:31,479| von <7265.54.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:34:31,978| von <7263.38.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:32,008| von <7265.53.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:34:32,492| von <7263.38.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:32,540| von <7265.52.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:34:33,008| von <7265.51.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:34:36,752| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:36,986| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:37,500| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:37,547| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:38,014| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:42,508| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:43,022| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:43,054| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:43,538| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:43,584| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:48,544| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:48,592| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:49,060| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:49,076| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:49,107| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:54,068| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:54,583| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:54,613| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:54,645| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:34:54,691| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:00,105| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:00,121| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:00,151| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:00,214| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:00,230| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:05,627| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:05,659| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:05,673| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:05,705| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:05,721| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:11,149| von <7265.53.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:11,212| von <7265.52.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:11,228| von <7265.51.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:11,258| von <7265.54.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:35:11,274| von <7265.55.0>:{3221,clients@BlueHorst.localdomain}.
Nameservice Startzeit: 09.11 18:36:47,294| mit PID <0.40.0> registriert mit Namen 'nameservice'.
bind um 09.11 18:36:55,064| von <7263.38.0> (chef):{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:02,084| von <7265.38.0>:{chef,koordinator@BlueHorst.localdomain}.
bind um 09.11 18:37:03,223| von <7265.55.0> ('3211'):{'3211',clients@BlueHorst.localdomain}.
bind um 09.11 18:37:03,254| von <7265.51.0> ('3251'):{'3251',clients@BlueHorst.localdomain}.
bind um 09.11 18:37:03,316| von <7265.53.0> ('3231'):{'3231',clients@BlueHorst.localdomain}.
bind um 09.11 18:37:03,332| von <7265.52.0> ('3241'):{'3241',clients@BlueHorst.localdomain}.
bind um 09.11 18:37:03,363| von <7265.54.0> ('3221'):{'3221',clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:03,379| von <7265.55.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:03,409| von <7265.51.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:03,425| von <7265.53.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:03,457| von <7265.52.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:03,472| von <7265.54.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:13,987| von <7271.38.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:14,096| von <7263.38.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:14,159| von <7263.38.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:14,221| von <7263.38.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:14,282| von <7263.38.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:14,346| von <7263.38.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,441| von <7271.38.0>:{chef,koordinator@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,566| von <7263.38.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,629| von <7263.38.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,691| von <7263.38.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,754| von <7263.38.0>:{3251,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,816| von <7263.38.0>:{3211,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,879| von <7263.38.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:22,941| von <7263.38.0>:{3241,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:27,762| von <7265.53.0>:{3221,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:27,823| von <7265.51.0>:{3231,clients@BlueHorst.localdomain}.
lookup um 09.11 18:37:27,887| von <7265.55.0>:{3251,clients@BlueHorst.localdomain}.
